key	value	sameAsDB	sameAsWiki
barrier	cable_barrier		
barrier	city_wall		
barrier	ditch		
barrier	fence		
barrier	guard_rail		
barrier	handrail		
barrier	hedge		
barrier	kerb		
barrier	retaining_wall		
barrier	wall		
barrier	block		
barrier	bollard		
barrier	border_control		
barrier	bump_gate		
barrier	bus_trap		
barrier	cattle_grid		
barrier	chain		
barrier	cycle_barrier		
barrier	debris		
barrier	entrance		
barrier	full-height_turnstile		
barrier	gate		
barrier	hampshire_gate		
barrier	height_restrictor		
barrier	horse_stile		
barrier	jersey_barrier		
barrier	kissing_gate		
barrier	lift_gate		
barrier	log		
barrier	motorcycle_barrier		
barrier	rope		
barrier	sally_port		
barrier	spikes		
barrier	stile		
barrier	sump_buster		
barrier	swing_gate		
barrier	toll_booth		
barrier	turnstile		
boundary	aboriginal_lands		
boundary	administrative		
boundary	hazard		
boundary	maritime		
boundary	marker		
boundary	national_park		
boundary	political		
boundary	postal_code		
boundary	protected_area		
boundary	special_economic_zone		
building	apartments		
building	bungalow		
building	cabin		
building	detached		
building	dormitory		
building	farm		
building	ger		
building	hotel		Q27686
building	house		
building	houseboat		
building	residential		
building	semidetached_house		
building	static_caravan		
building	terrace		
building	commercial		
building	industrial		
building	kiosk		
building	office		
building	retail		
building	supermarket		
building	warehouse		
building	cathedral		
building	chapel		
building	church		Q16970
building	monastery		
building	mosque		
building	presbytery		
building	religious		
building	shrine		
building	synagogue		
building	temple		
building	bakehouse		
building	civic		
building	fire_station		
building	government		
building	hospital		
building	public		
building	toilets		
building	train_station		
building	transportation		
building	kindergarten		
building	school	School	Q3914
building	university		
building	college		
building	barn		
building	conservatory		
building	cowshed		
building	farm_auxiliary		
building	greenhouse		
building	slurry_tank		
building	stable		
building	sty		
building	grandstand		
building	pavilion		
building	riding_hall		
building	sports_hall		
building	stadium		
building	hangar		
building	hut		
building	shed		
building	carport		
building	garage		
building	garages		
building	parking		
building	digester		
building	service		
building	transformer_tower		
building	water_tower		
building	military		
building	bunker		
building	bridge		
building	construction		
building	container		
building	marquee		
building	gatehouse		
building	roof		
building	ruins		Q17715832
building	tree_house		
craft	agricultural_engines		
craft	atelier		
craft	bakery		
craft	basket_maker		
craft	beekeeper		
craft	blacksmith		
craft	boatbuilder		
craft	bookbinder		
craft	brewery		
craft	builder		
craft	cabinet_maker		
craft	car_painter		
craft	carpenter		
craft	carpet_layer		
craft	caterer		
craft	chimney_sweeper		
craft	clockmaker		
craft	confectionery		
craft	cooper		
craft	dental_technician		
craft	distillery		
craft	door_construction		
craft	dressmaker		
craft	electronics_repair		
craft	embroiderer		
craft	electrician		
craft	engraver		
craft	floorer		
craft	gardener		
craft	glaziery		
craft	goldsmith		
craft	grinding_mill		
craft	handicraft		
craft	hvac		
craft	insulation		
craft	interior_work		
craft	jeweller		
craft	joiner		
craft	key_cutter		
craft	locksmith		
craft	metal_construction		
craft	mint		
craft	musical_instrument		
craft	oil_mill		
craft	optician		
craft	organ_builder		
craft	painter		
craft	parquet_layer		
craft	paver		
craft	photographer		
craft	photographic_laboratory		
craft	piano_tuner		
craft	plasterer		
craft	plumber		
craft	pottery		
craft	printer		
craft	printmaker		
craft	rigger		
craft	roofer		
craft	saddler		
craft	sailmaker		
craft	sawmill		
craft	scaffolder		
craft	sculptor		
craft	shoemaker		
craft	signmaker		
craft	stand_builder		
craft	stonemason		
craft	stove_fitter		
craft	sun_protection		
craft	tailor		
craft	tiler		
craft	tinsmith		
craft	toolmaker		
craft	turner		
craft	upholsterer		
craft	watchmaker		
craft	water_well_drilling		
craft	window_construction		
craft	winery		
emergency	ambulance_station		
emergency	defibrillator		
emergency	landing_site		
emergency	emergency_ward_entrance		
emergency	dry_riser_inlet		
emergency	fire_alarm_box		
emergency	fire_extinguisher		
emergency	fire_hose		
emergency	fire_hydrant		
emergency	water_tank		
emergency	suction_point		
emergency	lifeguard		
emergency	lifeguard_base		
emergency	lifeguard_tower		
emergency	lifeguard_platform		
emergency	life_ring		
emergency	assembly_point		
emergency	phone		
emergency	siren		
emergency	drinking_water		
geological	moraine		
geological	outcrop		
geological	palaeontological_site		
geological	volcanic_caldera_rim		
geological	volcanic_vent		
geological	volcanic_lava_field		
healthcare	alternative		
healthcare	audiologist		
healthcare	birthing_center		
healthcare	blood_bank		
healthcare	blood_donation		
healthcare	counselling		
healthcare	dialysis		
healthcare	hospice		
healthcare	laboratory		
healthcare	midwife		
healthcare	nurse		
healthcare	occupational_therapist		
healthcare	optometrist		
healthcare	physiotherapist		
healthcare	podiatrist		
healthcare	psychotherapist		
healthcare	rehabilitation		
healthcare	sample_collection		
healthcare	speech_therapist		
healthcare	vaccination_centre		
highway	motorway		
highway	trunk		
highway	primary		
highway	secondary		
highway	tertiary		
highway	unclassified		
highway	residential		
highway	motorway_link		
highway	trunk_link		
highway	primary_link		
highway	secondary_link		
highway	tertiary_link		
highway	living_street		
highway	service		
highway	pedestrian		
highway	track		
highway	bus_guideway		
highway	escape		
highway	raceway		
highway	road		
highway	busway		
highway	footway		
highway	bridleway		
highway	steps		
highway	corridor		
highway	path		
footway	sidewalk		
footway	crossing		
highway	cycleway		
cycleway	lane		
cycleway	opposite		
cycleway	opposite_lane		
cycleway	track		
cycleway	opposite_track		
cycleway	share_busway		
cycleway	opposite_share_busway		
cycleway	shared_lane		
busway	lane		
highway	proposed		
highway	construction		
highway	bus_stop		
highway	crossing		
highway	elevator		
highway	emergency_bay		
highway	emergency_access_point		
highway	give_way		
emergency	phone		
highway	milestone		Q10145
highway	mini_roundabout		
highway	motorway_junction		
highway	passing_place		
highway	platform		
highway	rest_area		
highway	speed_camera		
highway	street_lamp		
highway	services		
highway	stop		
highway	traffic_mirror		
highway	traffic_signals		
highway	trailhead		
highway	turning_circle		
highway	turning_loop		
highway	toll_gantry		
historic	aircraft		
historic	aqueduct		
historic	archaeological_site		Q839954
historic	battlefield		
historic	bomb_crater		
historic	boundary_stone		
historic	building		
historic	cannon		
historic	castle	Castle	Q23413
historic	castle_wall		
historic	charcoal_pile		
historic	church		Q16970
historic	city_gate		
historic	citywalls		
historic	farm		
historic	fort		
historic	gallows		
historic	highwater_mark		
historic	locomotive		
historic	manor		
historic	memorial		Q5003624
historic	milestone		Q10145
historic	monastery		
historic	monument	Monument	Q4989906
historic	optical_telegraph		
historic	pillory		
historic	railway_car		
historic	ruins		Q17715832
historic	rune_stone		
historic	ship		
historic	tank		
historic	tomb		Q381885
historic	tower	Tower	
historic	wayside_cross		Q2309609
historic	wayside_shrine		
historic	wreck		
landuse	commercial		
landuse	construction		
landuse	education		
landuse	industrial		
landuse	residential		
landuse	retail		
landuse	allotments		
landuse	farmland		
landuse	farmyard		
landuse	flowerbed		
landuse	forest		
landuse	meadow		
landuse	orchard		
landuse	vineyard		
landuse	basin		
landuse	brownfield		
landuse	cemetery		
landuse	depot		
landuse	garages		
landuse	grass		
landuse	greenfield		
landuse	greenhouse_horticulture		
landuse	landfill		
landuse	military		
landuse	plant_nursery		
landuse	port		
landuse	quarry		
landuse	railway		
landuse	recreation_ground		
landuse	religious		
landuse	reservoir		
landuse	salt_pond		
landuse	village_green		
landuse	winter_sports		
leisure	adult_gaming_centre		
leisure	amusement_arcade		
leisure	beach_resort		
leisure	bandstand		
leisure	bird_hide		
leisure	common		
leisure	dance		
leisure	disc_golf_course		
leisure	dog_park		
leisure	escape_game		
leisure	firepit		
leisure	fishing		
leisure	fitness_centre		
leisure	fitness_station		
leisure	garden		
leisure	hackerspace		
leisure	horse_riding		
leisure	ice_rink		
leisure	marina		
leisure	miniature_golf		
leisure	nature_reserve		
leisure	park		
leisure	picnic_table		
leisure	pitch		
leisure	playground		
leisure	slipway		
leisure	sports_centre		
leisure	stadium		
leisure	summer_camp		
leisure	swimming_area		
leisure	swimming_pool		
leisure	track		
leisure	water_park		
man_made	adit	Mine	
man_made	beacon		
man_made	breakwater		
man_made	bridge		
man_made	bunker_silo		
man_made	carpet_hanger		
man_made	chimney		
man_made	communications_tower		
man_made	crane		
man_made	cross		
man_made	cutline		
man_made	clearcut		
man_made	dovecote		
man_made	dyke		
man_made	embankment		
man_made	flagpole		
man_made	gasometer		
man_made	goods_conveyor		
man_made	groyne		
man_made	guard_stone		
man_made	kiln		
man_made	lighthouse		Q39715
man_made	mast		
man_made	mineshaft	Mine	Q556186
man_made	monitoring_station		
man_made	obelisk		
man_made	observatory		
man_made	offshore_platform		
man_made	petroleum_well		
man_made	pier		
man_made	pipeline		
man_made	pump		
man_made	pumping_station		
man_made	reservoir_covered		
man_made	silo		
man_made	snow_fence		
man_made	snow_net		
man_made	storage_tank		
man_made	street_cabinet		
man_made	surveillance		
man_made	survey_point		
man_made	tailings_pond		
man_made	telescope		
man_made	tower	Tower	
man_made	wastewater_plant		
man_made	watermill		
man_made	water_tower		
man_made	water_well		
man_made	water_tap		
man_made	water_works		
man_made	wildlife_crossing		
man_made	windmill		
man_made	works		
military	airfield		
military	bunker		
military	barracks		
military	checkpoint		
military	danger_area		
military	naval_base		
military	nuclear_explosion_site		
military	obstacle_course		
military	office		
military	range		
military	training_area		
military	trench		
natural	wood		
natural	tree_row		
natural	tree		
natural	scrub		
natural	heath		
natural	moor		
natural	grassland		
natural	fell		
natural	bare_rock		
natural	scree		
natural	shingle		
natural	sand		
natural	mud		
natural	water		
natural	wetland		
natural	glacier		
natural	bay		
natural	strait		
natural	cape		
natural	beach		
natural	coastline		
natural	reef		
natural	spring		
natural	hot_spring		
natural	geyser		
natural	blowhole		
natural	peak	Mountain	Q8502
natural	volcano		
natural	valley		
natural	peninsula		
natural	isthmus		
natural	ridge		
natural	arete		
natural	cliff		
natural	saddle	MountainPass	Q133056
natural	dune		
natural	rock		
natural	stone		
natural	sinkhole		
natural	cave_entrance	Cave	
office	accountant		
office	advertising_agency		
office	architect		
office	association		
office	charity		
office	company		
office	consulting		
office	courier		
office	coworking		
office	diplomatic		
office	educational_institution		
office	employment_agency		
office	energy_supplier		
office	engineer		
office	estate_agent		
office	financial		
office	financial_advisor		
office	forestry		
office	foundation		
office	government		
office	guide		
office	insurance		
office	it		
office	lawyer		
office	logistics		
office	moving_company		
office	newspaper		
office	ngo		
office	notary		
office	political_party		
office	property_management		
office	quango		
office	religion		
office	research		
office	surveyor		
office	tax_advisor		
office	telecommunication		
office	visa		
office	water_utility		
place	country		
place	state		
place	region		
place	province		
place	district		
place	county		
place	municipality	Municipality	Q15284
place	city	City	Q515
place	borough		
place	suburb	Town	
place	quarter		
place	neighbourhood		Q123705
place	city_block		
place	plot		
place	town		Q3957
place	village	Village	Q532
place	hamlet		Q5084
place	isolated_dwelling		
place	farm		
place	allotments		
place	continent		
place	archipelago		
place	island		
place	islet		
place	square		
place	locality		
place	sea		
place	ocean		
power	cable		
power	catenary_mast		
power	compensator		
power	converter		
power	generator		
power	heliostat		
power	insulator		
power	line		
line	busbar		
line	bay		
power	minor_line		
power	plant		
power	pole		
power	portal		
power	substation		
power	switch		
power	switchgear		
power	terminal		
power	tower	Tower	
power	transformer		
public_transport	stop_position		
public_transport	platform		
public_transport	station		Q55488
public_transport	stop_area		
railway	abandoned		
railway	construction		
railway	disused		
railway	funicular		
railway	light_rail		
railway	miniature		
railway	monorail		
railway	narrow_gauge		
railway	preserved		
railway	rail		
railway	subway		
railway	tram		
railway	halt	Station	Q55678
railway	platform		
railway	station	Station	Q55488
railway	subway_entrance		
railway	tram_stop	Station	Q22808404
railway	buffer_stop		
railway	derail		
railway	crossing		
railway	level_crossing		
landuse	railway		
railway	signal		
railway	switch		
railway	railway_crossing		
railway	turntable		
railway	roundhouse		
railway	traverser		
railway	wash		
route	bicycle		
route	bus		
route	canoe		
route	detour		
route	ferry		
route	foot		
route	hiking		
route	horse		
route	inline_skates		
route	light_rail		
route	mtb		
route	piste		
route	railway		
route	road		
route	running		
route	ski		
route	subway		
route	train		
route	tracks		
route	tram		
route	trolleybus		
shop	alcohol		
shop	bakery		
shop	beverages		
shop	brewing_supplies		
shop	butcher		
shop	cheese		
shop	chocolate		
shop	coffee		
shop	confectionery		
shop	convenience		
shop	deli		
shop	dairy		
shop	farm		
shop	frozen_food		
shop	greengrocer		
shop	health_food		
shop	ice_cream		
shop	pasta		
shop	pastry		
shop	seafood		
shop	spices		
shop	tea		
shop	water		
shop	department_store		
shop	general		
shop	kiosk		
shop	mall		
shop	supermarket		
shop	wholesale		
shop	baby_goods		
shop	bag		
shop	boutique		
shop	clothes		
shop	fabric		
shop	fashion_accessories		
shop	jewelry		
shop	leather		
shop	sewing		
shop	shoes		
shop	tailor		
shop	watches		
shop	wool		
shop	charity		
shop	second_hand		
shop	variety_store		
shop	beauty		
shop	chemist		
shop	cosmetics		
shop	drugstore		
shop	erotic		
shop	hairdresser		
shop	hairdresser_supply		
shop	hearing_aids		
shop	herbalist		
shop	massage		
shop	medical_supply		
shop	nutrition_supplements		
shop	optician		
shop	perfumery		
shop	tattoo		
shop	agrarian		
shop	appliance		
shop	bathroom_furnishing		
shop	doityourself		
shop	electrical		
shop	energy		
shop	fireplace		
shop	florist		
shop	garden_centre		
shop	garden_furniture		
shop	gas		
shop	glaziery		
shop	groundskeeping		
shop	hardware		
shop	houseware		
shop	locksmith		
shop	paint		
shop	security		
shop	trade		
shop	antiques		
shop	bed		
shop	candles		
shop	carpet		
shop	curtain		
shop	doors		
shop	flooring		
shop	furniture		
shop	household_linen		
shop	interior_decoration		
shop	kitchen		
shop	lamps		
shop	lighting		
shop	tiles		
shop	window_blind		
shop	computer		
shop	electronics		
shop	hifi		
shop	mobile_phone		
shop	radiotechnics		
shop	vacuum_cleaner		
shop	atv		
shop	bicycle		
shop	boat		
shop	car		
shop	car_repair		
shop	car_parts		
shop	caravan		
shop	fuel		
shop	fishing		
shop	golf		
shop	hunting		
shop	jetski		
shop	military_surplus		
shop	motorcycle		
shop	outdoor		
shop	scuba_diving		
shop	ski		
shop	snowmobile		
shop	sports		
shop	swimming_pool		
shop	trailer		
shop	tyres		
shop	art		
shop	collector		
shop	craft		
shop	frame		
shop	games		
shop	model		
shop	music		
shop	musical_instrument		
shop	photo		
shop	camera		
shop	trophy		
shop	video		
shop	video_games		
shop	anime		
shop	books		
shop	gift		
shop	lottery		
shop	newsagent		
shop	stationery		
shop	ticket		
shop	bookmaker		
shop	cannabis		
shop	copyshop		
shop	dry_cleaning		
shop	e-cigarette		
shop	funeral_directors		
shop	laundry		
shop	money_lender		
shop	party		
shop	pawnbroker		
shop	pet		
shop	pet_grooming		
shop	pest_control		
shop	pyrotechnics		
shop	religion		
shop	storage_rental		
shop	tobacco		
shop	toys		
shop	travel_agency		
shop	vacant		
shop	weapons		
shop	outpost		
sport	9pin		
sport	10pin		
sport	american_football		
sport	aikido		
sport	archery		
sport	athletics		
sport	australian_football		
sport	badminton		
sport	bandy		
sport	baseball		
sport	basketball		
sport	beachvolleyball		
sport	biathlon		
sport	billiards		
sport	bmx		
sport	bobsleigh		
sport	boules		
sport	bowls		
sport	boxing		
sport	bullfighting		
sport	canadian_football		
sport	canoe		
sport	chess		
sport	cliff_diving		
sport	climbing		
sport	climbing_adventure		
sport	cockfighting		
sport	cricket		
sport	crossfit		
sport	croquet		
sport	curling		
sport	cycle_polo		
sport	cycling		
sport	darts		
sport	dog_agility		
sport	dog_racing		
sport	equestrian		
sport	fencing		
sport	field_hockey		
sport	fitness		
sport	five-a-side		
sport	floorball		
sport	free_flying		
sport	futsal		
sport	gaelic_games		
sport	golf		
sport	gymnastics		
sport	handball		
sport	hapkido		
sport	horseshoes		
sport	horse_racing		
sport	ice_hockey		
sport	ice_skating		
sport	ice_stock		
sport	jiu-jitsu		
sport	judo		
sport	karate		
sport	karting		
sport	kickboxing		
sport	kitesurfing		
sport	korfball		
sport	krachtbal		
sport	lacrosse		
sport	martial_arts		
sport	miniature_golf		
sport	model_aerodrome		
sport	motocross		
sport	motor		
sport	multi		
sport	netball		
sport	obstacle_course		
sport	orienteering		
sport	paddle_tennis		
sport	padel		
sport	parachuting		
sport	parkour		
sport	pedal_car_racing		
sport	pelota		
sport	pesäpallo		
sport	pickleball		
sport	pilates		
sport	pole_dance		
sport	racquet		
sport	rc_car		
sport	roller_skating		
sport	rowing		
sport	rugby_league		
sport	rugby_union		
sport	running		
sport	sailing		
sport	scuba_diving		
sport	shooting		
sport	shot-put		
sport	skateboard		
sport	ski_jumping		
sport	skiing		
sport	snooker		
sport	soccer		
sport	speedway		
sport	squash		
sport	sumo		
sport	surfing		
sport	swimming		
sport	table_tennis		
sport	table_soccer		
sport	taekwondo		
sport	tennis		
sport	toboggan		
sport	ultimate		
sport	volleyball		
sport	wakeboarding		
sport	water_polo		
sport	water_ski		
sport	weightlifting		
sport	wrestling		
sport	yoga		
sport	zurkhaneh_sport		
telecom	exchange		
telecom	connection_point		
telecom	distribution_point		
telecom	service_device		
telecom	data_center		
tourism	alpine_hut		
tourism	apartment		
tourism	aquarium		
tourism	artwork		
tourism	attraction		
tourism	camp_pitch		
tourism	camp_site		
tourism	caravan_site		
tourism	chalet		
tourism	gallery		
tourism	guest_house		
tourism	hostel		
tourism	hotel		Q27686
tourism	information		
tourism	motel		
tourism	museum	Museum	Q33506
tourism	picnic_site		
tourism	theme_park		
tourism	viewpoint		
tourism	wilderness_hut		
tourism	zoo		
water	river		
water	oxbow		
water	canal		
water	ditch		
water	lock		
water	fish_pass		
water	lake		
water	reservoir		
water	pond		
water	basin		
water	lagoon		
water	stream_pool		
water	reflecting_pool		
water	moat		
water	wastewater		
waterway	river		
waterway	riverbank		
waterway	stream		
waterway	tidal_channel		
waterway	canal		
waterway	drain		
waterway	ditch		
waterway	pressurised		
waterway	fairway		
waterway	dock		
waterway	boatyard		
waterway	dam		
waterway	weir		
waterway	waterfall		
waterway	lock_gate		
waterway	soakhole		
waterway	turning_point		
waterway	water_point		
waterway	fuel		
